,Features,Classifier,Accuracy,Kappa,MCC,Macro-F1,Brier,ECE,Time(s)
22,mi_top_4,KNN,0.9673±0.0023,0.9657,0.9658,0.9668,0.0022,0.0171,0.5
23,mi_top_4,DecisionTree,0.9736±0.0053,0.9724,0.9724,0.9737,0.0023,0.0234,0.4
24,mi_top_4,GradientBoosting,0.9664±0.0055,0.9648,0.9648,0.9668,0.0026,0.0297,32.3
25,mi_top_4,LogisticRegression,0.9436±0.0124,0.9410,0.9411,0.9424,0.0080,0.2320,0.6
26,mi_top_4,MLP,0.9559±0.0047,0.9538,0.9540,0.9558,0.0031,0.0411,2.5
27,mi_top_4,GaussianNB,0.9745±0.0030,0.9733,0.9734,0.9745,0.0016,0.0185,0.4
28,mi_top_4,XGBoost,0.9723±0.0039,0.9710,0.9710,0.9723,0.0019,0.0132,2.4
29,mi_top_4,LightGBM,0.9750±0.0072,0.9738,0.9738,0.9748,0.0021,0.0227,3.1
30,mi_top_3,RandomForest,0.9645±0.0023,0.9629,0.9630,0.9646,0.0031,0.0607,1.9
31,mi_top_3,SVM_RBF,0.9445±0.0042,0.9419,0.9425,0.9431,0.0045,0.1162,0.8
32,mi_top_3,KNN,0.9400±0.0146,0.9371,0.9375,0.9381,0.0040,0.0274,0.5
33,mi_top_3,DecisionTree,0.9505±0.0092,0.9481,0.9482,0.9504,0.0041,0.0416,0.4
34,mi_top_3,GradientBoosting,0.9555±0.0047,0.9533,0.9534,0.9558,0.0036,0.0384,30.7
35,mi_top_3,LogisticRegression,0.9023±0.0080,0.8976,0.8983,0.8971,0.0139,0.3144,0.6
36,mi_top_3,MLP,0.9364±0.0076,0.9333,0.9336,0.9357,0.0044,0.0403,3.4
37,mi_top_3,GaussianNB,0.9541±0.0049,0.9519,0.9523,0.9533,0.0031,0.0233,0.4
38,mi_top_3,XGBoost,0.9545±0.0073,0.9524,0.9525,0.9544,0.0033,0.0223,2.5
39,mi_top_3,LightGBM,0.9545±0.0069,0.9524,0.9525,0.9547,0.0038,0.0419,3.3
40,sec_all_12,RandomForest,0.9068±0.0128,0.8224,0.8250,0.7021,0.0508,0.0755,1.4
41,sec_all_12,SVM_RBF,0.8352±0.0152,0.6982,0.6988,0.6668,0.0691,0.0558,0.2
42,sec_all_12,KNN,0.8170±0.0214,0.6488,0.6516,0.5578,0.0906,0.0719,0.2
43,sec_all_12,DecisionTree,0.8716±0.0205,0.7649,0.7664,0.7365,0.0810,0.1222,0.1
44,sec_all_12,GradientBoosting,0.9068±0.0163,0.8267,0.8273,0.8017,0.0584,0.0863,5.2
45,sec_all_12,LogisticRegression,0.7205±0.0056,0.5341,0.5509,0.5878,0.1227,0.0817,0.1
46,sec_all_12,MLP,0.8750±0.0095,0.7596,0.7636,0.5972,0.0689,0.0808,0.7
47,sec_all_12,GaussianNB,0.5091±0.0331,0.2023,0.2736,0.3584,0.2452,0.3504,0.1
48,sec_all_12,XGBoost,0.9057±0.0133,0.8236,0.8244,0.7776,0.0533,0.0749,0.8
49,sec_all_12,LightGBM,0.9011±0.0133,0.8145,0.8153,0.7731,0.0588,0.0868,0.7
50,sec_mi_top_6,RandomForest,0.9125±0.0077,0.8364,0.8371,0.8185,0.0483,0.0562,1.4
51,sec_mi_top_6,SVM_RBF,0.8545±0.0226,0.7410,0.7450,0.7229,0.0574,0.0510,0.3
52,sec_mi_top_6,KNN,0.8739±0.0178,0.7574,0.7621,0.5964,0.0682,0.0666,0.3
53,sec_mi_top_6,DecisionTree,0.8705±0.0170,0.7620,0.7632,0.7569,0.0814,0.1267,0.2
54,sec_mi_top_6,GradientBoosting,0.8932±0.0174,0.8002,0.8007,0.7659,0.0625,0.0954,3.6
55,sec_mi_top_6,LogisticRegression,0.7364±0.0167,0.5626,0.5828,0.6101,0.1209,0.1107,0.2
56,sec_mi_top_6,MLP,0.8875±0.0170,0.7845,0.7885,0.6438,0.0731,0.1030,0.9
57,sec_mi_top_6,GaussianNB,0.8011±0.0711,0.6324,0.6398,0.5845,0.1005,0.0917,0.2
58,sec_mi_top_6,XGBoost,0.9034±0.0200,0.8200,0.8205,0.7932,0.0565,0.0755,0.7
59,sec_mi_top_6,LightGBM,0.9034±0.0183,0.8188,0.8197,0.7727,0.0582,0.0849,0.6
60,sec_mi_top_4,RandomForest,0.9102±0.0110,0.8335,0.8339,0.8085,0.0483,0.0535,1.4
61,sec_mi_top_4,SVM_RBF,0.8636±0.0200,0.7573,0.7613,0.7471,0.0526,0.0496,0.3
62,sec_mi_top_4,KNN,0.8830±0.0214,0.7769,0.7793,0.6573,0.0645,0.0722,0.3
63,sec_mi_top_4,DecisionTree,0.8773±0.0137,0.7741,0.7761,0.7696,0.0755,0.1181,0.2
64,sec_mi_top_4,GradientBoosting,0.8920±0.0203,0.7977,0.7985,0.7493,0.0649,0.0984,3.0
65,sec_mi_top_4,LogisticRegression,0.7511±0.0308,0.5886,0.6098,0.6239,0.1203,0.1485,0.2
66,sec_mi_top_4,MLP,0.8818±0.0208,0.7728,0.7770,0.6018,0.0827,0.1462,0.7
67,sec_mi_top_4,GaussianNB,0.7875±0.0724,0.6082,0.6243,0.5780,0.1027,0.0890,0.2
68,sec_mi_top_4,XGBoost,0.9023±0.0154,0.8176,0.8180,0.7939,0.0541,0.0721,0.6
69,sec_mi_top_4,LightGBM,0.8920±0.0219,0.7981,0.7986,0.7368,0.0620,0.0919,0.6
